Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: 广东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://111.172.4.48:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.187:5140, Date: 2024-03-02, Resolution: None, Response Time: 3212 ms
Name: 广东卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.56:5140, Date: 2024-03-02, Resolution: None, Response Time: 3212 ms
